date,map_name,win_team,lose_team,win_score,lose_score
2026-02-01,Overpass,Astralis,PARIVISION,13,11
2026-02-01,Nuke,FURIA,The MongolZ,13,2
2026-02-01,Inferno,FURIA,The MongolZ,16,12
2026-02-01,Mirage,The MongolZ,FURIA,13,11
2026-02-01,Ancient,G2,FUT,13,9
2026-02-01,Dust2,G2,FUT,13,9
2026-02-01,Mirage,FUT,G2,13,9
2026-02-01,Inferno,Aurora,Falcons,13,8
2026-02-01,Mirage,Falcons,Aurora,13,10
2026-02-01,Anubis,Aurora,Falcons,13,7
2026-02-01,Ancient,MOUZ,United StatesNRG,13,9
2026-02-01,Dust2,MOUZ,United StatesNRG,13,9
2026-01-31,Nuke,3DMAX,FaZe,13,2
2026-01-31,Inferno,3DMAX,FaZe,13,7
2026-01-31,Overpass,Spirit,Astralis,13,8
2026-01-31,Dust2,Spirit,Astralis,16,13
2026-01-31,Dust2,FUT,FURIA,13,6
2026-01-31,Mirage,FUT,FURIA,13,11
2026-01-31,Ancient,Natus Vincere,PARIVISION,13,5
2026-01-31,Anubis,PARIVISION,Natus Vincere,19,16
2026-01-31,Dust2,Natus Vincere,PARIVISION,13,11
2026-01-31,Ancient,G2,The MongolZ,13,11
2026-01-31,Dust2,G2,The MongolZ,13,2
2026-01-30,Nuke,FUT,Liquid,13,9
2026-01-30,Ancient,FUT,Liquid,13,4
2026-01-30,Overpass,Astralis,GamerLegion,13,2
2026-01-30,Inferno,Astralis,GamerLegion,13,5
2026-01-30,Overpass,Aurora,paiN,13,6
2026-01-30,Mirage,Aurora,paiN,13,7
2026-01-30,Inferno,United StatesNRG,Astralis,13,7
2026-01-30,Overpass,Astralis,United StatesNRG,13,5
2026-01-30,Mirage,United StatesNRG,Astralis,16,14
2026-01-30,Mirage,GamerLegion,HEROIC,13,8
2026-01-30,Overpass,GamerLegion,HEROIC,13,7
2026-01-29,Ancient,FUT,BrazilLegacy ,13,10
2026-01-29,Dust2,FUT,BrazilLegacy ,13,7
2026-01-29,Anubis,G2,Liquid,16,14
2026-01-29,Inferno,Liquid,G2,13,6
2026-01-29,Mirage,G2,Liquid,13,8
2026-01-29,Dust2,PARIVISION,Aurora,13,4
2026-01-29,Anubis,Aurora,PARIVISION,13,5
2026-01-29,Mirage,PARIVISION,Aurora,13,5
2026-01-29,Mirage,paiN,B8,13,10
2026-01-29,Dust2,paiN,B8,16,12
2026-01-28,Mirage,G2,OtherPassion UA,13,3
2026-01-28,Dust2,G2,OtherPassion UA,13,6
2026-01-28,Overpass,OtherPassion UA,G2,13,8
2026-01-28,Dust2,3DMAX,FUT,13,5
2026-01-28,Anubis,3DMAX,FUT,16,13
2026-01-28,Ancient,FUT,3DMAX,16,13
2026-01-28,Inferno,PortugalBC.Game,BrazilLegacy ,13,1
2026-01-28,Overpass,PortugalBC.Game,BrazilLegacy ,16,13
2026-01-28,Inferno,United StatesNRG,B8,13,11
2026-01-28,Mirage,United StatesNRG,B8,13,2
2026-01-28,Dust2,B8,United StatesNRG,13,4
2026-01-28,Overpass,Astralis,paiN,13,7
2026-01-28,Dust2,Astralis,paiN,13,10
2026-01-28,Ancient,PARIVISION,HEROIC,13,6
2026-01-28,Dust2,HEROIC,PARIVISION,13,6
2026-01-28,Inferno,PARIVISION,HEROIC,13,6
2026-01-28,Dust2,Aurora,GamerLegion,13,7
2026-01-28,Nuke,Aurora,GamerLegion,13,5
2026-01-25,Inferno,PARIVISION,Falcons,13,11
2026-01-25,Dust2,PARIVISION,Falcons,13,11
2026-01-25,Mirage,PARIVISION,Falcons,13,9
2026-01-24,Inferno,PARIVISION,FURIA,13,11
2026-01-24,Mirage,PARIVISION,FURIA,13,8
2026-01-24,Mirage,Falcons,Vitality,13,6
2026-01-24,Anubis,Vitality,Falcons,13,4
2026-01-24,Inferno,Falcons,Vitality,13,10
2026-01-23,Ancient,PARIVISION,Spirit,13,8
2026-01-23,Mirage,PARIVISION,Spirit,13,9
2026-01-23,Overpass,Spirit,PARIVISION,13,5
2026-01-23,Dust2,Vitality,GamerLegion,13,11
2026-01-23,Inferno,Vitality,GamerLegion,13,9
2026-01-22,Nuke,FURIA,HEROIC,13,9
2026-01-22,Dust2,FURIA,HEROIC,13,2
2026-01-22,Mirage,HEROIC,FURIA,13,3
2026-01-22,Dust2,Falcons,Liquid,13,8
2026-01-22,Nuke,Falcons,Liquid,16,14
2026-01-18,Dust2,FURIA,FUT,13,11
2026-01-18,Overpass,FUT,FURIA,13,5
2026-01-18,Anubis,FURIA,FUT,13,10
2026-01-18,Ancient,PARIVISION,Astralis,13,8
2026-01-18,Dust2,PARIVISION,Astralis,13,1
2026-01-17,Mirage,GamerLegion,Aurora,13,5
2026-01-17,Dust2,Aurora,GamerLegion,13,10
2026-01-17,Inferno,GamerLegion,Aurora,16,13
2026-01-17,Mirage,HEROIC,paiN,16,14
2026-01-17,Nuke,HEROIC,paiN,13,6
2026-01-14,Inferno,GamerLegion,OtherPassion UA,13,10
2026-01-14,Mirage,GamerLegion,OtherPassion UA,13,7
2026-01-14,Dust2,OtherPassion UA,GamerLegion,13,4
2026-01-12,Dust2,United StatesM80,United StatesNRG,13,1
2026-01-12,Mirage,United StatesM80,United StatesNRG,13,10
2026-01-04,Inferno,GamerLegion,United StatesM80,13,11
2026-01-04,Mirage,GamerLegion,United StatesM80,13,9
2026-01-04,Inferno,United StatesNRG,GamerLegion,13,11
2026-01-04,Dust2,United StatesNRG,GamerLegion,13,4
