date,map_name,win_team,lose_team,win_score,lose_score
2026-03-06,Mirage,MongoliaThe MongolZ,BrazilpaiN ,13,9
2026-03-06,Nuke,MongoliaThe MongolZ,BrazilpaiN ,19,17
2026-03-06,Ancient,EuropeG2 ,EuropeFaZe ,13,10
2026-03-06,Dust2,EuropeG2 ,EuropeFaZe ,13,1
2026-03-06,Overpass,RussiaSpirit ,France3DMAX ,13,7
2026-03-06,Nuke,RussiaSpirit ,France3DMAX ,13,10
2026-03-06,Mirage,DenmarkAstralis ,EuropeFUT ,13,3
2026-03-06,Ancient,DenmarkAstralis ,EuropeFUT ,13,6
2026-03-05,Dust2,France3DMAX ,OtherLiquid ,13,10
2026-03-05,Nuke,France3DMAX ,OtherLiquid ,13,5
2026-03-05,Dust2,SwedenHEROIC ,RussiaPARIVISION ,13,6
2026-03-05,Inferno,SwedenHEROIC ,RussiaPARIVISION ,13,5
2026-03-04,Mirage,BrazilpaiN ,EuropeG2 ,16,12
2026-03-04,Inferno,BrazilpaiN ,EuropeG2 ,16,14
2026-03-04,Nuke,SwedenHEROIC ,OtherPassion UA,13,8
2026-03-04,Overpass,SwedenHEROIC ,OtherPassion UA,13,5
2026-03-04,Overpass,DenmarkAstralis ,France3DMAX ,13,5
2026-03-04,Dust2,DenmarkAstralis ,France3DMAX ,13,6
2026-03-03,Mirage,BrazilpaiN ,OtherPassion UA,13,9
2026-03-03,Overpass,OtherPassion UA,BrazilpaiN ,13,8
2026-03-03,Inferno,BrazilpaiN ,OtherPassion UA,13,7
2026-03-03,Mirage,EuropeFUT ,DenmarkAstralis ,13,11
2026-03-03,Overpass,EuropeFUT ,DenmarkAstralis ,13,3
2026-03-02,Dust2,EuropeFUT ,OtherPassion UA,13,11
2026-03-02,Mirage,OtherPassion UA,EuropeFUT ,13,10
2026-03-02,Anubis,EuropeFUT ,OtherPassion UA,13,7
2026-03-02,Dust2,RussiaPARIVISION ,BrazilpaiN ,13,11
2026-03-02,Mirage,RussiaPARIVISION ,BrazilpaiN ,19,15
2026-03-02,Overpass,DenmarkAstralis ,SwedenHEROIC ,13,10
2026-03-02,Dust2,DenmarkAstralis ,SwedenHEROIC ,16,13
2026-03-01,Nuke,OtherPassion UA,OtherLiquid ,19,15
2026-03-01,Dust2,OtherPassion UA,OtherLiquid ,13,8
2026-03-01,Inferno,BrazilpaiN ,France3DMAX ,16,14
2026-03-01,Dust2,France3DMAX ,BrazilpaiN ,13,7
2026-03-01,Nuke,BrazilpaiN ,France3DMAX ,13,8
2026-03-01,Nuke,SwedenHEROIC ,United StatesNRG,13,10
2026-03-01,Inferno,SwedenHEROIC ,United StatesNRG,13,8
2026-02-22,Inferno,EuropeVitality ,RussiaPARIVISION ,16,13
2026-02-22,Dust2,EuropeVitality ,RussiaPARIVISION ,13,4
2026-02-22,Overpass,EuropeVitality ,RussiaPARIVISION ,13,10
2026-02-22,Inferno,EuropeMOUZ ,MongoliaThe MongolZ,13,10
2026-02-22,Mirage,EuropeMOUZ ,MongoliaThe MongolZ,13,6
2026-02-21,Dust2,EuropeVitality ,MongoliaThe MongolZ,13,3
2026-02-21,Mirage,EuropeVitality ,MongoliaThe MongolZ,16,13
2026-02-21,Inferno,RussiaPARIVISION ,EuropeMOUZ ,13,10
2026-02-21,Dust2,RussiaPARIVISION ,EuropeMOUZ ,13,11
2026-02-21,Nuke,SpainGentle Mates,OtherPassion UA,13,11
2026-02-21,Overpass,SpainGentle Mates,OtherPassion UA,13,10
2026-02-20,Nuke,MongoliaThe MongolZ,BrazilFURIA ,13,10
2026-02-20,Dust2,BrazilFURIA ,MongoliaThe MongolZ,13,10
2026-02-20,Mirage,MongoliaThe MongolZ,BrazilFURIA ,13,3
2026-02-20,Overpass,EuropeVitality ,TurkeyAurora ,13,10
2026-02-20,Inferno,EuropeVitality ,TurkeyAurora ,13,8
2026-02-20,Mirage,EuropeMOUZ ,EuropeNatus Vincere,13,6
2026-02-20,Inferno,EuropeMOUZ ,EuropeNatus Vincere,13,4
2026-02-20,Ancient,EuropeNatus Vincere,EuropeMOUZ ,13,10
2026-02-20,Ancient,RussiaPARIVISION ,EuropeFalcons ,13,8
2026-02-20,Mirage,EuropeFalcons ,RussiaPARIVISION ,13,7
2026-02-20,Dust2,RussiaPARIVISION ,EuropeFalcons ,16,14
2026-02-18,Ancient,EuropeNatus Vincere,EuropeG2 ,13,9
2026-02-18,Dust2,EuropeNatus Vincere,EuropeG2 ,13,7
2026-02-18,Ancient,RussiaPARIVISION ,EuropeFUT ,13,10
2026-02-18,Mirage,EuropeFUT ,RussiaPARIVISION ,13,10
2026-02-18,Dust2,RussiaPARIVISION ,EuropeFUT ,19,17
2026-02-18,Dust2,TurkeyAurora ,DenmarkAstralis ,13,11
2026-02-18,Overpass,TurkeyAurora ,DenmarkAstralis ,13,7
2026-02-17,Mirage,BrazilFURIA ,RussiaPARIVISION ,13,8
2026-02-17,Inferno,RussiaPARIVISION ,BrazilFURIA ,16,14
2026-02-17,Dust2,BrazilFURIA ,RussiaPARIVISION ,16,14
2026-02-17,Ancient,EuropeG2 ,SwedenHEROIC ,13,9
2026-02-17,Mirage,EuropeG2 ,SwedenHEROIC ,13,6
2026-02-17,Mirage,MongoliaThe MongolZ,EuropeNatus Vincere,13,11
2026-02-17,Nuke,MongoliaThe MongolZ,EuropeNatus Vincere,13,7
2026-02-17,Inferno,EuropeNatus Vincere,MongoliaThe MongolZ,13,3
2026-02-17,Mirage,TurkeyAurora ,UkraineB8 ,16,13
2026-02-17,Overpass,TurkeyAurora ,UkraineB8 ,13,10
2026-02-17,Overpass,EuropeMOUZ ,EuropeFUT ,16,14
2026-02-17,Mirage,EuropeMOUZ ,EuropeFUT ,13,8
2026-02-17,Mirage,DenmarkAstralis ,EuropeFaZe ,13,9
2026-02-17,Ancient,DenmarkAstralis ,EuropeFaZe ,13,5
2026-02-16,Anubis,EuropeFalcons ,BrazilFURIA ,13,11
2026-02-16,Inferno,EuropeFalcons ,BrazilFURIA ,13,4
2026-02-16,Mirage,BrazilFURIA ,EuropeFalcons ,16,14
2026-02-16,Mirage,EuropeG2 ,BrazilpaiN ,13,9
2026-02-16,Inferno,EuropeG2 ,BrazilpaiN ,13,10
2026-02-16,Inferno,EuropeVitality ,EuropeMOUZ ,13,8
2026-02-16,Dust2,EuropeVitality ,EuropeMOUZ ,13,5
2026-02-16,Inferno,SwedenHEROIC ,France3DMAX ,13,10
2026-02-16,Nuke,SwedenHEROIC ,France3DMAX ,13,5
2026-02-16,Nuke,MongoliaThe MongolZ,UkraineB8 ,19,17
2026-02-16,Mirage,UkraineB8 ,MongoliaThe MongolZ,13,7
2026-02-16,Ancient,MongoliaThe MongolZ,UkraineB8 ,13,9
2026-02-16,Mirage,EuropeFUT ,DenmarkAstralis ,13,4
2026-02-16,Overpass,EuropeFUT ,DenmarkAstralis ,13,7
2026-02-16,Inferno,EuropeNatus Vincere,TurkeyAurora ,16,12
2026-02-16,Mirage,TurkeyAurora ,EuropeNatus Vincere,13,9
2026-02-16,Anubis,EuropeNatus Vincere,TurkeyAurora ,13,9
2026-02-16,Inferno,RussiaPARIVISION ,EuropeFaZe ,13,9
2026-02-16,Ancient,RussiaPARIVISION ,EuropeFaZe ,13,11
2026-02-16,Mirage,EuropeFaZe ,RussiaPARIVISION ,13,2
2026-02-15,Nuke,EuropeVitality ,MongoliaThe MongolZ,13,4
2026-02-15,Dust2,EuropeVitality ,MongoliaThe MongolZ,13,4
2026-02-15,Mirage,MongoliaThe MongolZ,EuropeVitality ,13,10
2026-02-15,Ancient,UkraineB8 ,SwedenHEROIC ,13,4
2026-02-15,Nuke,UkraineB8 ,SwedenHEROIC ,13,9
2026-02-15,Anubis,BrazilFURIA ,EuropeFUT ,13,9
2026-02-15,Overpass,BrazilFURIA ,EuropeFUT ,22,18
2026-02-15,Mirage,EuropeFUT ,BrazilFURIA ,13,9
2026-02-15,Dust2,TurkeyAurora ,BrazilpaiN ,13,4
2026-02-15,Anubis,TurkeyAurora ,BrazilpaiN ,13,7
2026-02-15,Nuke,BrazilpaiN ,TurkeyAurora ,13,10
2026-02-15,Ancient,EuropeFalcons ,EuropeFaZe ,13,4
2026-02-15,Dust2,EuropeFaZe ,EuropeFalcons ,13,11
2026-02-15,Anubis,EuropeFalcons ,EuropeFaZe ,13,9
2026-02-15,Dust2,RussiaPARIVISION ,EuropeG2 ,13,4
2026-02-15,Inferno,RussiaPARIVISION ,EuropeG2 ,13,8
2026-02-15,Mirage,EuropeG2 ,RussiaPARIVISION ,13,8
2026-02-15,Nuke,DenmarkAstralis ,France3DMAX ,13,11
2026-02-15,Overpass,DenmarkAstralis ,France3DMAX ,13,2
2026-02-15,Mirage,EuropeMOUZ ,EuropeNatus Vincere,13,7
2026-02-15,Inferno,EuropeMOUZ ,EuropeNatus Vincere,13,9
2026-02-14,Inferno,BrazilFURIA ,UkraineB8 ,13,10
2026-02-14,Mirage,BrazilFURIA ,UkraineB8 ,13,11
2026-02-14,Dust2,MongoliaThe MongolZ,BrazilpaiN ,13,2
2026-02-14,Mirage,MongoliaThe MongolZ,BrazilpaiN ,13,1
2026-02-14,Nuke,BrazilpaiN ,MongoliaThe MongolZ,13,7
2026-02-14,Anubis,EuropeVitality ,EuropeG2 ,13,8
2026-02-14,Inferno,EuropeG2 ,EuropeVitality ,13,8
2026-02-14,Mirage,EuropeVitality ,EuropeG2 ,13,11
2026-02-14,Dust2,EuropeFalcons ,France3DMAX ,13,10
2026-02-14,Nuke,EuropeFalcons ,France3DMAX ,13,7
2026-02-14,Ancient,EuropeFaZe ,SwedenHEROIC ,13,9
2026-02-14,Overpass,EuropeFaZe ,SwedenHEROIC ,13,5
2026-02-14,Overpass,EuropeMOUZ ,RussiaPARIVISION ,13,3
2026-02-14,Inferno,EuropeMOUZ ,RussiaPARIVISION ,13,7
2026-02-14,Dust2,RussiaPARIVISION ,EuropeMOUZ ,13,7
2026-02-14,Overpass,EuropeFUT ,TurkeyAurora ,13,6
2026-02-14,Anubis,TurkeyAurora ,EuropeFUT ,16,13
2026-02-14,Mirage,EuropeFUT ,TurkeyAurora ,13,6
2026-02-14,Mirage,EuropeNatus Vincere,DenmarkAstralis ,13,6
2026-02-14,Nuke,EuropeNatus Vincere,DenmarkAstralis ,13,10
2026-02-08,Mirage,United StatesNRG,OtherPassion UA,13,7
2026-02-08,Nuke,United StatesNRG,OtherPassion UA,13,3
2026-02-08,Overpass,EuropeVitality ,BrazilFURIA ,13,10
2026-02-08,Nuke,EuropeVitality ,BrazilFURIA ,13,2
2026-02-08,Inferno,EuropeVitality ,BrazilFURIA ,13,8
2026-02-08,Mirage,BrazilFURIA ,EuropeVitality ,13,11
2026-02-08,Mirage,RussiaSpirit ,EuropeMOUZ ,13,3
2026-02-08,Dust2,RussiaSpirit ,EuropeMOUZ ,13,8
2026-02-07,Inferno,OtherPassion UA,United StatesM80,13,5
2026-02-07,Mirage,United StatesM80,OtherPassion UA,13,11
2026-02-07,Overpass,OtherPassion UA,United StatesM80,13,11
2026-02-07,Dust2,EuropeVitality ,EuropeMOUZ ,13,6
2026-02-07,Nuke,EuropeVitality ,EuropeMOUZ ,13,7
2026-02-07,Nuke,BrazilFURIA ,RussiaSpirit ,13,7
2026-02-07,Dust2,RussiaSpirit ,BrazilFURIA ,13,8
2026-02-07,Mirage,BrazilFURIA ,RussiaSpirit ,16,13
2026-02-06,Dust2,EuropeMOUZ ,EuropeG2 ,13,7
2026-02-06,Overpass,EuropeMOUZ ,EuropeG2 ,16,13
2026-02-06,Mirage,BrazilFURIA ,TurkeyAurora ,13,4
2026-02-06,Dust2,BrazilFURIA ,TurkeyAurora ,13,7
2026-02-03,Dust2,EuropeMOUZ ,EuropeFalcons ,19,17
2026-02-03,Inferno,EuropeMOUZ ,EuropeFalcons ,16,14
2026-02-03,Overpass,EuropeVitality ,TurkeyAurora ,13,7
2026-02-03,Ancient,EuropeVitality ,TurkeyAurora ,25,22
2026-02-03,Dust2,RussiaSpirit ,EuropeG2 ,16,13
2026-02-03,Overpass,EuropeG2 ,RussiaSpirit ,13,8
2026-02-03,Anubis,RussiaSpirit ,EuropeG2 ,13,8
2026-02-03,Nuke,BrazilFURIA ,DenmarkAstralis ,13,9
2026-02-03,Mirage,BrazilFURIA ,DenmarkAstralis ,13,11
2026-02-03,Overpass,DenmarkAstralis ,BrazilFURIA ,13,8
2026-02-03,Inferno,EuropeMOUZ ,EuropeFaZe ,13,6
2026-02-03,Mirage,EuropeMOUZ ,EuropeFaZe ,13,5
2026-02-03,Dust2,EuropeFalcons ,France3DMAX ,13,9
2026-02-03,Anubis,EuropeFalcons ,France3DMAX ,13,5
2026-02-02,Nuke,DenmarkAstralis ,EuropeFUT ,13,2
2026-02-02,Overpass,DenmarkAstralis ,EuropeFUT ,13,11
2026-02-02,Mirage,EuropeFUT ,DenmarkAstralis ,13,7
2026-02-02,Dust2,BrazilFURIA ,EuropeNatus Vincere,13,6
2026-02-02,Inferno,EuropeNatus Vincere,BrazilFURIA ,13,9
2026-02-02,Mirage,BrazilFURIA ,EuropeNatus Vincere,13,7
2026-02-02,Dust2,EuropeFalcons ,United StatesNRG,13,9
2026-02-02,Ancient,United StatesNRG,EuropeFalcons ,13,11
2026-02-02,Inferno,EuropeFalcons ,United StatesNRG,13,5
2026-02-02,Inferno,TurkeyAurora ,EuropeMOUZ ,13,9
2026-02-02,Dust2,TurkeyAurora ,EuropeMOUZ ,13,7
2026-02-02,Dust2,EuropeVitality ,France3DMAX ,13,6
2026-02-02,Inferno,EuropeVitality ,France3DMAX ,13,6
2026-02-01,Dust2,RussiaSpirit ,EuropeNatus Vincere,13,3
2026-02-01,Mirage,RussiaSpirit ,EuropeNatus Vincere,16,14
2026-02-01,Ancient,DenmarkAstralis ,RussiaPARIVISION ,13,7
2026-02-01,Dust2,RussiaPARIVISION ,DenmarkAstralis ,16,13
2026-02-01,Overpass,DenmarkAstralis ,RussiaPARIVISION ,13,11
2026-02-01,Nuke,BrazilFURIA ,MongoliaThe MongolZ,13,2
2026-02-01,Inferno,BrazilFURIA ,MongoliaThe MongolZ,16,12
2026-02-01,Mirage,MongoliaThe MongolZ,BrazilFURIA ,13,11
2026-02-01,Ancient,EuropeG2 ,EuropeFUT ,13,9
2026-02-01,Dust2,EuropeG2 ,EuropeFUT ,13,9
2026-02-01,Mirage,EuropeFUT ,EuropeG2 ,13,9
2026-02-01,Inferno,TurkeyAurora ,EuropeFalcons ,13,8
2026-02-01,Mirage,EuropeFalcons ,TurkeyAurora ,13,10
2026-02-01,Anubis,TurkeyAurora ,EuropeFalcons ,13,7
2026-02-01,Ancient,EuropeMOUZ ,United StatesNRG,13,9
2026-02-01,Dust2,EuropeMOUZ ,United StatesNRG,13,9
2026-01-31,Nuke,France3DMAX ,EuropeFaZe ,13,2
2026-01-31,Inferno,France3DMAX ,EuropeFaZe ,13,7
2026-01-31,Overpass,RussiaSpirit ,DenmarkAstralis ,13,8
2026-01-31,Dust2,RussiaSpirit ,DenmarkAstralis ,16,13
2026-01-31,Dust2,EuropeFUT ,BrazilFURIA ,13,6
2026-01-31,Mirage,EuropeFUT ,BrazilFURIA ,13,11
2026-01-31,Ancient,EuropeNatus Vincere,RussiaPARIVISION ,13,5
2026-01-31,Anubis,RussiaPARIVISION ,EuropeNatus Vincere,19,16
2026-01-31,Dust2,EuropeNatus Vincere,RussiaPARIVISION ,13,11
2026-01-31,Ancient,EuropeG2 ,MongoliaThe MongolZ,13,11
2026-01-31,Dust2,EuropeG2 ,MongoliaThe MongolZ,13,2
2026-01-30,Nuke,EuropeFUT ,EuropeLiquid ,13,9
2026-01-30,Ancient,EuropeFUT ,EuropeLiquid ,13,4
2026-01-30,Overpass,DenmarkAstralis ,EuropeGamerLegion ,13,2
2026-01-30,Inferno,DenmarkAstralis ,EuropeGamerLegion ,13,5
2026-01-30,Overpass,TurkeyAurora ,BrazilpaiN ,13,6
2026-01-30,Mirage,TurkeyAurora ,BrazilpaiN ,13,7
2026-01-30,Inferno,United StatesNRG,DenmarkAstralis ,13,7
2026-01-30,Overpass,DenmarkAstralis ,United StatesNRG,13,5
2026-01-30,Mirage,United StatesNRG,DenmarkAstralis ,16,14
2026-01-30,Mirage,EuropeGamerLegion ,SwedenHEROIC ,13,8
2026-01-30,Overpass,EuropeGamerLegion ,SwedenHEROIC ,13,7
2026-01-29,Ancient,EuropeFUT ,BrazilLegacy ,13,10
2026-01-29,Dust2,EuropeFUT ,BrazilLegacy ,13,7
2026-01-29,Anubis,EuropeG2 ,EuropeLiquid ,16,14
2026-01-29,Inferno,EuropeLiquid ,EuropeG2 ,13,6
2026-01-29,Mirage,EuropeG2 ,EuropeLiquid ,13,8
2026-01-29,Dust2,RussiaPARIVISION ,TurkeyAurora ,13,4
2026-01-29,Anubis,TurkeyAurora ,RussiaPARIVISION ,13,5
2026-01-29,Mirage,RussiaPARIVISION ,TurkeyAurora ,13,5
2026-01-29,Mirage,BrazilpaiN ,UkraineB8 ,13,10
2026-01-29,Dust2,BrazilpaiN ,UkraineB8 ,16,12
2026-01-28,Mirage,EuropeG2 ,OtherPassion UA,13,3
2026-01-28,Dust2,EuropeG2 ,OtherPassion UA,13,6
2026-01-28,Overpass,OtherPassion UA,EuropeG2 ,13,8
2026-01-28,Dust2,France3DMAX ,EuropeFUT ,13,5
2026-01-28,Anubis,France3DMAX ,EuropeFUT ,16,13
2026-01-28,Ancient,EuropeFUT ,France3DMAX ,16,13
2026-01-28,Inferno,PortugalBC.Game,BrazilLegacy ,13,1
2026-01-28,Overpass,PortugalBC.Game,BrazilLegacy ,16,13
2026-01-28,Inferno,United StatesNRG,UkraineB8 ,13,11
2026-01-28,Mirage,United StatesNRG,UkraineB8 ,13,2
2026-01-28,Dust2,UkraineB8 ,United StatesNRG,13,4
2026-01-28,Overpass,DenmarkAstralis ,BrazilpaiN ,13,7
2026-01-28,Dust2,DenmarkAstralis ,BrazilpaiN ,13,10
2026-01-28,Ancient,RussiaPARIVISION ,SwedenHEROIC ,13,6
2026-01-28,Dust2,SwedenHEROIC ,RussiaPARIVISION ,13,6
2026-01-28,Inferno,RussiaPARIVISION ,SwedenHEROIC ,13,6
2026-01-28,Dust2,TurkeyAurora ,EuropeGamerLegion ,13,7
2026-01-28,Nuke,TurkeyAurora ,EuropeGamerLegion ,13,5
2026-01-25,Inferno,RussiaPARIVISION ,EuropeFalcons ,13,11
2026-01-25,Dust2,RussiaPARIVISION ,EuropeFalcons ,13,11
2026-01-25,Mirage,RussiaPARIVISION ,EuropeFalcons ,13,9
2026-01-24,Inferno,RussiaPARIVISION ,BrazilFURIA ,13,11
2026-01-24,Mirage,RussiaPARIVISION ,BrazilFURIA ,13,8
2026-01-24,Mirage,EuropeFalcons ,EuropeVitality ,13,6
2026-01-24,Anubis,EuropeVitality ,EuropeFalcons ,13,4
2026-01-24,Inferno,EuropeFalcons ,EuropeVitality ,13,10
2026-01-23,Ancient,RussiaPARIVISION ,RussiaSpirit ,13,8
2026-01-23,Mirage,RussiaPARIVISION ,RussiaSpirit ,13,9
2026-01-23,Overpass,RussiaSpirit ,RussiaPARIVISION ,13,5
2026-01-23,Dust2,EuropeVitality ,EuropeGamerLegion ,13,11
2026-01-23,Inferno,EuropeVitality ,EuropeGamerLegion ,13,9
2026-01-22,Nuke,BrazilFURIA ,SwedenHEROIC ,13,9
2026-01-22,Dust2,BrazilFURIA ,SwedenHEROIC ,13,2
2026-01-22,Mirage,SwedenHEROIC ,BrazilFURIA ,13,3
2026-01-22,Dust2,EuropeFalcons ,OtherLiquid ,13,8
2026-01-22,Nuke,EuropeFalcons ,OtherLiquid ,16,14
2026-01-18,Dust2,BrazilFURIA ,EuropeFUT ,13,11
2026-01-18,Overpass,EuropeFUT ,BrazilFURIA ,13,5
2026-01-18,Anubis,BrazilFURIA ,EuropeFUT ,13,10
2026-01-18,Ancient,RussiaPARIVISION ,DenmarkAstralis ,13,8
2026-01-18,Dust2,RussiaPARIVISION ,DenmarkAstralis ,13,1
2026-01-17,Mirage,EuropeGamerLegion ,TurkeyAurora ,13,5
2026-01-17,Dust2,TurkeyAurora ,EuropeGamerLegion ,13,10
2026-01-17,Inferno,EuropeGamerLegion ,TurkeyAurora ,16,13
2026-01-17,Mirage,SwedenHEROIC ,BrazilpaiN ,16,14
2026-01-17,Nuke,SwedenHEROIC ,BrazilpaiN ,13,6
2026-01-14,Inferno,EuropeGamerLegion ,OtherPassion UA,13,10
2026-01-14,Mirage,EuropeGamerLegion ,OtherPassion UA,13,7
2026-01-14,Dust2,OtherPassion UA,EuropeGamerLegion ,13,4
2026-01-12,Dust2,United StatesM80,United StatesNRG,13,1
2026-01-12,Mirage,United StatesM80,United StatesNRG,13,10
2026-01-04,Inferno,EuropeGamerLegion ,United StatesM80,13,11
2026-01-04,Mirage,EuropeGamerLegion ,United StatesM80,13,9
2026-01-04,Inferno,United StatesNRG,EuropeGamerLegion ,13,11
2026-01-04,Dust2,United StatesNRG,EuropeGamerLegion ,13,4
